caminho,titulo,wikilinks,relevancia,termos
01-INBOX/versao-claude-mesma-questao-planejamento-estudos.md,Plano de Trabalho: Refinamento da Dissertação sobre IA e Autenticidade na Escrita,1,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
5 DIARIO/migrando para o Gemini.md,Migrando Para O Gemini,1,3,\bClaude\b; \bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/maximizando clips de papeis.md,maximizando clips de papeis,1,3,\bLLM\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/BLOGUERAGEM/Manual de Sobrevivência à era da IA.md,Manual de Sobrevivência à era da IA,1,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Não temais a IA capaz de imitar arte.md",Não temais a IA capaz de imitar arte,1,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/IA WRITER sobre usar corretamente os recursos de IA.md,IA WRITER sobre usar corretamente os recursos de IA,1,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/um conjunto de perguntas absolutamente simples e interessantes sobre Inteligência humana - update.md,Um Conjunto De Perguntas Absolutamente Simples E Interessantes Sobre Inteligência Humana   Update,1,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Podkasten/uma lista com as entrevistas mais influentes de Joe Rogan (bing e chatgpt).md,uma lista com as entrevistas mais influentes de Joe Rogan (bing e chatgpt),1,3,\bChatGPT\b; \bGPT\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/ARTIGO NYT RELACIONANDO CHATGPT E ATAQUES À DEMOCRACIA.md,ARTIGO NYT RELACIONANDO CHATGPT E ATAQUES À DEMOCRACIA,1,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O brilhantismo e a esquisitice do ChatGPT.md,O brilhantismo e a esquisitice do ChatGPT,1,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
02-INVESTIGACOES/etica-ia-sociedade/AI Impacts on Minority Cultures and Communities (2018–2024).md,AI Impacts on Minority Cultures and Communities (2018–2024),1,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/autenticidade-escrita-academica.md,Autenticidade Escrita Academica,1,3,\b[iI]\.?[aA]\.?\b; \bcoautoria\b; \bhuman[oa]?-máquina\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/análise profunda dos textos do blog HBQ.md,"**Análise Detalhada do Blog ""Hum Blog Qualquer""**",1,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/artigo original - Is AI Enhancing Education or Replacing It.md,Is AI Enhancing Education or Replacing It?,1,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
"03-REFLEXOES/desenvolvimento-pessoal/DIARIO/ITERAÇÃO FINAL - analisando meu blog, o HBQ.md",Análise Textual Detalhada,1,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b
04-RECURSOS/ferramentas-ia-avancadas/deep-research-metodologia/metodologias/deepresearchenhancer.md,Documentação do Processo de Simplificação Rizomática,1,3,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
01-INBOX/artigo 2 Analyzing Social Media Posts.md,Analyzing Social Media Posts: Separating Facts from Emotional Reactions...,0,3,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b
01-INBOX/iteracao-2-claude-37sonnet.md,Desafios da Comprovação de Autoria na Era da IA: Uma Investigação Socrática,0,3,\b[iI]\.?[aA]\.?\b; \bhuman[oa]?-máquina\b; \bprompt[s]?\b
01-INBOX/There Is No A.I..md,There Is No A.I.,0,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
02-INVESTIGACOES/ia-arte-criatividade/ia-poeticas-contemporaneas.md,**Image Generation Algorithms and New Visual Poetics: Re-signifying Marginalized Memories and Histories**,0,3,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-metodologia/questoes-filosoficas-fundamentais/academic-integrity-when-using-ai.md,prompt,0,3,\bChatGPT\b; \bmetodologi[a]?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-metodologia/analises-comparativas-llms/reasoning-models/claude-discorda-r1.md,"CONCLUI-SE (sobre xml tags, tokens e recs) QUE:",0,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/3 matrizes SWOT no contexto de Estudar filosofia e cultura contemporânea e sua relação com IA enquanto conta com ajuda de IA.md,3 Matrizes Swot No Contexto De Estudar Filosofia E Cultura Contemporânea E Sua Relação Com Ia Enquanto Conta Com Ajuda De Ia,0,3,\b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bhíbrid[oa]s?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/analisando a sétima parte - TP.md,Analisando A Sétima Parte   Tp,0,3,\b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/gemini 7 perguntas framework pesquisa interdisciplinar.md,Gemini 7 Perguntas Framework Pesquisa Interdisciplinar,0,3,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/pesquisa sobre claude code.md,Improved Research Prompt,0,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Relatórios sobre Vilhena no pós pandemia.md,Análise econômica imobiliária Vilhena/Pimenteiras do Oeste: Reavaliação necessária no inventário,0,3,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/THINKING PROCESS - TEMAS FILOSOFICOS DE THE GOOD PLACE.md,"Improved Research Prompt for ""The Good Place"" Philosophical Analysis",0,3,\b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/THINKING PROCESS prompt deep research quarto chines.md,Improved Research Prompt on John Searle's Chinese Room in the Age of AI,0,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/xml-tag-conteudo-navalha-occam.md,Xml Tag Conteudo Navalha Occam,0,3,\b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bhíbrid[oa]s?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/conversa-otimizacao-claude.md,Conversa Otimizacao Claude,0,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/guia-basico-engenharia-prompts.md,Guia Basico Engenharia Prompts,0,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/guia-simplificado-engenharia-prompts.md,**Guia Simplificado para Engenharia de Prompts**,0,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/justificativa-preliminar-chatgpt.md,Justificativa Preliminar Chatgpt,0,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
05-PROJETOS/mestrado-ufmt/matriz-swot-autenticidade.md,Matriz Swot Autenticidade,0,3,\b[iI]\.?[aA]\.?\b; \bcoautoria\b; \bhuman[oa]?-[iI][aA]\b
05-PROJETOS/mestrado-ufmt/mestrado/3.md,3,0,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/cronograma pesquisa de mestrado.md,Cronograma Pesquisa De Mestrado,0,3,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bmétodo[s]? mist[oa]s?\b
05-PROJETOS/mestrado-ufmt/mestrado/semtempo - resposta QWEN.md,atualizando com The Craft of Research,0,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/semtempo-Atualizando via perplexity.ai.md,Ofereça recursos e dicas baseados nos docuementos e fontes disponiveis a que vc tem acesso. eu quero...,0,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/cal newport.md,What’s the Point of Reading Writing by Humans?,0,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/ChatGPT Is Cutting Non-English Languages Out of the AI Revolution.md,ChatGPT Is Cutting Non-English Languages Out of the AI Revolution,0,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/Minimalismo Digital na Era da Inteligência Artificial.md,Apêndice: Minimalismo Digital na Era da Inteligência Artificial,0,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/ORFÃOS dissertação.md,Orfãos Dissertação,104,2,\bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/interesses de pesquisa.md,Notas com a #interessesdepesquisa,82,2,\bChatGPT\b; \bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/meta notas/MdCC.md,MdCC,68,2,\bGPT\b; \bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/SEMANAL/2022-W25.md,2022-W25,26,2,\bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/cap 1.md,cap 1,20,2,\bGPT\b; \bantropoceno\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/09-06-25.md,09 06 25,18,2,\bClaude\b; \bprompt[s]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Newsletter Megavault Exploring Research for Geography and Podcast Possibilities.md,newsletter megavault,15,2,\bChatGPT\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/xml tags para pensar criticamente.md,xml tags para pensar criticamente,15,2,\bClaude\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/chatgpt coding teacher.md,chatgpt coding teacher,13,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/pedi o chat gpt que recomendasse pentiment para um amigo de férias.md,"px, joga pentiment, porfa",13,2,\bChatGPT\b; \bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/o fim do antropoceno.md,o fim do antropoceno,12,2,\b[iI]\.?[aA]\.?\b; \bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/caligrama.md,caligrama,12,2,\b[iI]\.?[aA]\.?\b; \bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Utilizando o chat GPT para auxiliar na correção Dissertação sobre a teoria da cauda longa e a indústria do conteúdo - Revisão 1.md,chat gpt me ajuda a corrigir,12,2,\bGPT\b; \bmetodologi[a]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Se este Vault fosse um canal de youtube.md,Se este Vault fosse um canal de youtube,11,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/PROMPT INICIAL - ECCO 2023 INCURSÃO.md,PROMPT INICIAL - ECCO 2023 INCURSÃO,9,2,\b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/o que a IA significa para a criatividade humana.md,o que a IA significa para a criatividade humana,8,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Authentic Word of The Year -  wired.md,Authentic Word of The Year - wired,8,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
04-RECURSOS/xml-tags-especializados/claude-menos-complacente-tag.md,Conteúdo da Nota,8,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/LATAM 2023 - 2.5 Section 5 – Comments.md,LATAM 2023 - 2.5 Section 5 – Comments,7,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/14 opções de pesquisa.md,gpt 4 brainstorming TCC - 16,7,2,\bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/O passado não é mais como era antigamente.md,O passado não é mais como era antigamente,7,2,\bClaude\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/14. Jodi Dean.md,14. Jodi Dean,7,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/coesão - anki.md,coesão - anki,7,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/dúvidas recorrentes - anki.md,dúvidas recorrentes - anki,7,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O romance White Teeth marcou um ponto importante na literatura contemporânea.md,"O romance ""White Teeth"" de Zadie Smith, publicado em 2000, marcou um ponto importante na literatura contemporânea devido a diversos fatores",7,2,\bClaude\b; \bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/pontuação - anki.md,pontuação - anki,7,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/procedimentos a evitar - anki.md,procedimentos a evitar - anki,7,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/aura em benjamin.md,aura em benjamin,7,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/drogas como biohacking.md,drogas como biohacking,7,2,\bChatGPT\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/deepseek-r1-metodo-diniz.md,Deepseek R1 Metodo Diniz,7,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/transhumanismo.md,transhumanismo,6,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/AI still hasn’t passed the “imitation game”.md,170120231159,6,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/O aumento da oferta de textos causado pelo advento de grandes modelos de linguagem.md,O aumento da oferta de textos causado pelo advento de grandes modelos de linguagem,6,2,\bGPT\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/anki para concursos.md,anki para concursos,6,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/CONSENSUS APP - GUIA.md,CONSENSUS APP - GUIA,6,2,\bGPT\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/hibridismo em white teeth.md,hibridismo em white teeth,6,2,\bClaude\b; \bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/prompts excelentes para  autoficção.md,prompts excelentes para  autoficção,6,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/prompts excelentes para ensaística filosófica.md,prompts excelentes para ensaística filosófica,6,2,\bChatGPT\b; \bprompt[s]?\b
NOTAS DE LEITURA/REF BIBLIOGRÁFICA/Políticas Da Imagem.md,Políticas Da Imagem,6,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/análise das listas fornecidas de dissertações e teses produzidas pelo seu programa de pós-graduação de 2019 a 2023.md,análise das listas fornecidas de dissertações e teses produzidas pelo seu programa de pós-graduação de 2019 a 2023,5,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/Brainstorming TCC - 23.md,gpt 4 brainstorming TCC - 23,5,2,\bGPT\b; \b[iI]\.?[aA]\.?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/ação judicial de direitos autorais pode moldar o futuro da IA.md",ação judicial de direitos autorais pode moldar o futuro da IA,5,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Artigo sobre cogumelos no fim do mundo de Tsing.md,Anna Tsing e cogumelos,5,2,\bagent[es]?\b; \bantropoceno\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/tecnocéticos.md,tecnocéticos,5,2,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/como o google aperfeiçoou a web.md,como o google aperfeiçoou a web,5,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/glossário - anki.md,glossário - anki,5,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/justificativas para o biohacking.md,justificativas para o biohacking,5,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/PI e Inflection AI.md,PI e Inflection AI,5,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/8 dicas para iniciantes no Obsidian.md,8 dicas para iniciantes no Obsidian,5,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/como perceber um texto gerado por IA segundo... uma IA.md,230120231715,5,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/ripple effect - subsidios para uso de IA.md,"Analysis of ""The Gen Z Lifestyle Subsidy"" Impact on Academic Communities",5,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/workflow de pesquisa hoje - 16 02 25.md,Workflow De Pesquisa Hoje   16 02 25,5,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
04-RECURSOS/ferramentas-ia-avancadas/framework-avaliar-motores-deep-research.md,comparando resultados entre pesquisas DEEP RESEARCH - perplexity e gemini,5,2,\bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/Robert Wright.md,Robert Wright,4,2,\bChatGPT\b; \bGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Como perceber uma arte gerada por IA, segundo artistas.md",230120231705,4,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/como podemos ter uma relação minimalista com informações e conteúdo 1.md,como podemos ter uma relação minimalista com informações e conteúdo,4,2,\bChatGPT\b; \bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Relacione o paradoxo de Jevons com o uso de chatgpt e o aumento de trabalho intelectual.md,141220220029,4,2,\bChatGPT\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/custom-prompt.md,Custom Prompt,4,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Como Transformar um Passeio de Bicicleta em um Treino de Ciclismo.md,Como Transformar um Passeio de Bicicleta em um Treino de Ciclismo,4,2,\bChatGPT\b; \bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Como Utilizar o ChatGPT para Aprimorar Sua Escrita + obsidian.md,Como Utilizar o ChatGPT para Aprimorar Sua Escrita + obsidian,4,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/isso não é um filme.md,isso não é um filme,4,2,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/nova iteração com inflection IA.md,nova iteração com inflection IA,4,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/prompts memai.md,prompts memai,4,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Slavoj Žižek - chatgpt idiotice artificial.md,Slavoj Žižek - chatgpt idiotice artificial,4,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Zizek - chatgpt e psicanalise.md,Zizek - chatgpt e psicanalise,4,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/porque o budismo funciona.md,porque o budismo funciona,4,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Que livro meu Vault poderia criar - Mem.md,Que livro meu Vault poderia criar - Mem,4,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Mem - memai.md,Mem - memai,4,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT - DINHEIRO DE FORMA ÉTICA.md,Prompt: Viver Dignamente no Capitalismo: Dilemas Éticos da Geração de Renda e Propriedade,4,2,\bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/o que é e como funciona Deep Research.md,o que é e como funciona Deep Research,4,2,\bChatGPT\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/escrevendo em LaTeX & GIT.md,Escrevendo Em Latex & Git,4,2,\bChatGPT\b; \bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/DIÁRIO/051220221024.md,051220221024,4,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/beleza mesmo no codigo.md,beleza mesmo no codigo,3,2,\bChatGPT\b; \bLLM\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/brainstorm leis fake news.md,brainstorm leis fake news,3,2,\bGPT\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/Ao vivo com Pexis.md,Ao vivo com Pexis,3,2,\bGPT\b; \b[iI]\.?[aA]\.?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/A história de sucesso de Brandon Sanderson ensina.md",Brandon Sandersons success story teaches,3,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/tres perguntas pensativas.md",Tres Perguntas Pensativas,3,2,\bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/091223.md,Retiro dia quatro,3,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chat gpt ajudou a complementar esse texto.md,chat gpt ajudou a complementar esse texto,3,2,\bChatGPT\b; \bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Resumido podcast.md,Resumido podcast,3,2,\bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Ted Chiang escreve sobre o ChatGpt.md,Ted Chiang escreve sobre o ChatGpt,3,2,\bChatGPT\b; \bGPT\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/custom prompt acadêmico.md,Custom Prompt Acadêmico,3,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/how would you like chatgpt to respond - HWYLTA.md,how would you like chatgpt to respond - HWYLTA,3,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/PSICODELICO/anti-psicodelia.md,anti-psicodelia,3,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Almost anything goes for AI in podcasting.md,Almost anything goes for AI in podcasting,3,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/BARTLEBY PELO GPT4.md,BARTLEBY PELO GPT4,3,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/IA Zinsser.md,IA Zinsser,3,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Para ser um pouco mais estóico e ateísta - manual.md,Para ser um pouco mais estoico e ateísta - Manual pelo chatgpt,3,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/post blog 310524.md,post blog 310524,3,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Reação ao Prosecraft e a Grande Reação Contra a IA.md,Reação ao Prosecraft e a Grande Reação Contra a IA,3,2,\b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/guerra de prompts.md,guerra de prompts,3,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/IA E PRIVACIDADE - USO COM BOM SENSO.md,IA E PRIVACIDADE - USO COM BOM SENSO,3,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/NATURE ISSUES FOR DEBATE - CHATGPT.md,NATURE ISSUES FOR DEBATE - CHATGPT,3,2,\bChatGPT\b; \bGPT\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Théâtre D’opéra Spatial.md,Théâtre D’opéra Spatial,3,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt deep research geografia & IA.md,"Research Topic: Geographical Dimensions of Artificial Intelligence: Spatial, Territorial, and Environmental Perspectives",3,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/situacao economica de vilhena.md,Situacao Economica De Vilhena,3,2,\bChatGPT\b; \bprompt[s]?\b
